# Scenario (b): short-rate path news scaled to +100 bp on R^L. News innovation (qp)=0.886554. Bank Rate is not sterilised.
quarter,i_bp,pi_bp,rl_bp,tp_bp,reh_bp,rm_bp,rms_bp,reff_bp,ril_bp,nu_bp,y,c,cs,cb,inv,hi,q,k,h,ph,rer,ib,nx,dg,nfa,bm,e_ster_bp
1,314.9963,-34.135137,100,2.7251472e-13,100,164.49889,14.8049,2.7472527,3.9211984,354.62156,-0.86951793,-0.37718607,-0.17742495,-0.70311211,-0.79539062,-0.64817294,-4.7723437,-0.019884765,-0.0045372106,-1.9445188,-11.312598,-0.052059045,-0.52224268,0.28642092,-0.52224268,-0.17541504,0
2,483.99274,-42.731623,93.926658,4.8041669e-13,93.926658,210.94648,32.457642,5.2521815,7.5848615,265.96617,-1.0162465,-0.72259368,-0.3073323,-1.4001254,-0.71650593,-1.1890951,-4.2990356,-0.037300294,-0.012829115,-3.5672852,-10.413056,-0.041964067,-0.441859,0.64951565,-0.96672602,-0.48183797,0
3,554.48218,-43.351877,82.907842,6.2191804e-13,82.907842,224.38014,49.730668,7.3855788,10.790592,199.47463,-1.113848,-1.0277206,-0.38827164,-2.071032,-0.6160804,-1.6070847,-3.6964824,-0.051769797,-0.023988905,-4.8212542,-9.0850275,-0.015772549,-0.34460901,1.021316,-1.3161929,-0.87454443,0
4,560.4425,-41.365623,69.586533,7.01675e-13,69.586533,216.84332,64.770807,9.0943962,13.462957,149.60597,-1.16574,-1.271773,-0.42872112,-2.6472787,-0.50923276,-1.9030885,-3.0553966,-0.063206371,-0.037142602,-5.7092655,-7.582246,0.012258681,-0.24510156,1.3772768,-1.5679085,-1.3130122,0
5,526.22348,-38.478148,55.720545,7.279891e-13,55.720545,196.87143,76.659863,10.375334,15.593183,112.20448,-1.1782759,-1.4485812,-0.43885465,-3.0960297,-0.40538226,-2.0874305,-2.4322936,-0.071760769,-0.051494617,-6.2622914,-6.0692653,0.037714937,-0.15206626,1.7069453,-1.7278537,-1.7630818,0
6,469.09388,-35.282615,42.429502,7.108817e-13,42.429502,170.42882,85.099068,11.255943,17.210215,84.153359,-1.1587833,-1.5602383,-0.42780277,-3.4078963,-0.31012396,-2.1752412,-1.8607438,-0.077719849,-0.066360843,-6.5257235,-4.6482215,0.059340666,-0.070312291,2.0051709,-1.8068487,-2.197692,0
7,401.06855,-32.023661,30.376836,6.6083964e-13,30.376836,141.58435,90.182744,11.781243,18.363872,63.115019,-1.1145463,-1.6133474,-0.40294751,-3.5882103,-0.22643063,-2.1835079,-1.3585838,-0.081437618,-0.081180873,-6.5505238,-3.3773592,0.0769607,-0.0020232201,2.2693833,-1.8179516,-2.5967532,0
8,330.27247,-28.826491,19.905319,5.8765152e-13,19.905319,113.01546,92.237688,12.004432,19.114096,47.336265,-1.0522788,-1.6166946,-0.36994021,-3.6508728,-0.15548952,-2.1291998,-0.93293712,-0.083288916,-0.095517005,-6.3875993,-2.2844421,0.090801445,0.052343662,2.4986414,-1.7747434,-2.9465259,0
9,261.97419,-25.766719,11.137885,4.9995507e-13,11.137885,86.388777,91.711286,11.980625,19.523898,35.502198,-0.9778724,-1.5797822,-0.33294539,-3.6140949,-0.097304304,-2.0281299,-0.58382582,-0.0836393,-0.10904529,-6.0843896,-1.3765967,0.10124724,0.093421231,2.6931938,-1.6902404,-3.2387477,0
10,199.37098,-22.892975,4.0521138,4.0558635e-13,4.0521138,62.647773,89.09557,11.762809,19.65477,26.626649,-0.89630181,-1.5119146,-0.29492618,-3.4975273,-0.051130634,-1.8943284,-0.3067838,-0.082826584,-0.12154228,-5.6829852,-0.64752635,0.10873918,0.12248275,2.8541911,-1.5762514,-3.4696679,0
